average_breath,average_heart_rate,average_hrv,awake_time,bedtime_end,bedtime_start,day,deep_sleep_duration,efficiency,latency,light_sleep_duration,lowest_heart_rate,movement_30_sec,period,rem_sleep_duration,restless_periods,score,segment_state,sleep_midpoint,time_in_bed,total_sleep_duration,type,sleep_phase_5_min,timezone,bedtime_start_delta,bedtime_end_delta,midpoint_at_delta,heart_rate_5_min,hrv_5_min,contributors_total_sleep,contributors_deep_sleep,contributors_rem_sleep,contributors_efficiency,contributors_latency,contributors_restfulness,contributors_timing,readiness_contributors_activity_balance,readiness_contributors_body_temperature,readiness_contributors_hrv_balance,readiness_contributors_previous_day_activity,readiness_contributors_previous_night,readiness_contributors_recovery_index,readiness_contributors_resting_heart_rate,readiness_contributors_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
13.75,59.59,31,1620,2019-02-05T08:02:15-05:00,2019-02-05T01:37:15-05:00,2019-02-05,630,93,1200,13200,54.0,,0,7650,53,65,active,11970,23100,21480,long_sleep,44443222222221322222222133222222222222233333333332222222322222233333333322224,-300,5835,28935,17805,0.0;0.0;0.0;0.0;65.0;65.0;65.0;64.0;63.0;61.0;61.0;61.0;62.0;62.0;62.0;61.0;62.0;61.0;59.0;59.0;60.0;61.0;61.0;63.0;64.0;64.0;62.0;61.0;59.0;59.0;58.0;57.0;58.0;56.0;57.0;57.0;56.0;57.0;57.0;58.0;58.0;69.0;72.0;65.0;71.0;66.0;59.0;60.0;56.0;55.0;54.0;54.0;55.0;55.0;56.0;57.0;57.0;57.0;57.0;58.0;56.0;56.0;56.0;56.0;57.0;58.0;63.0;63.0;62.0;65.0;56.0;55.0;54.0;55.0;55.0;56.0;58.0;0.0,0.0;0.0;0.0;0.0;16.0;17.0;20.0;28.0;40.0;29.0;18.0;21.0;18.0;20.0;18.0;35.0;23.0;28.0;37.0;33.0;27.0;26.0;30.0;28.0;34.0;31.0;26.0;35.0;35.0;46.0;39.0;27.0;29.0;34.0;26.0;29.0;32.0;38.0;36.0;32.0;32.0;13.0;12.0;22.0;14.0;17.0;30.0;25.0;0.0;39.0;35.0;39.0;31.0;42.0;44.0;33.0;36.0;35.0;28.0;35.0;35.0;32.0;39.0;36.0;39.0;36.0;18.0;17.0;30.0;24.0;49.0;38.0;52.0;50.0;43.0;46.0;45.0;0.0,59,11,97,98,91,73,41,100,88,,41,54,53,96,62,69,-0.44,
14,73.55,26,1080,2019-02-05T22:11:04-05:00,2019-02-05T17:52:04-05:00,2019-02-06,210,93,900,9270,62.0,,0,4980,66,49,active,7830,15540,14460,rest,4222222222222223333333333222222222222232233333322244,-300,64324,-6536,72154,0.0;0.0;0.0;81.0;80.0;80.0;79.0;76.0;79.0;79.0;81.0;75.0;74.0;75.0;75.0;75.0;82.0;85.0;85.0;80.0;80.0;83.0;77.0;75.0;82.0;75.0;70.0;72.0;71.0;68.0;68.0;66.0;65.0;65.0;64.0;63.0;62.0;62.0;68.0;69.0;67.0;68.0;0.0;0.0;79.0;74.0;70.0;70.0;70.0;69.0;70.0;74.0,0.0;0.0;0.0;16.0;16.0;17.0;22.0;32.0;17.0;20.0;20.0;32.0;28.0;31.0;31.0;23.0;13.0;12.0;11.0;16.0;16.0;12.0;22.0;24.0;11.0;29.0;35.0;31.0;33.0;34.0;31.0;24.0;27.0;24.0;33.0;27.0;34.0;32.0;29.0;34.0;36.0;36.0;0.0;0.0;0.0;28.0;30.0;0.0;39.0;36.0;37.0;28.0,31,4,70,98,99,66,9,100,95,,40,50,44,84,46,60,,
14,73.43,26,1590,2019-02-05T22:30:59-05:00,2019-02-05T17:51:59-05:00,2019-02-06,210,91,900,9360,62.0,,1,5580,68,51,active,8190,16740,15150,long_sleep,42222222222222233333333332222222222222322333333222344334,-300,64319,-5341,72509,0.0;0.0;0.0;81.0;80.0;80.0;79.0;76.0;79.0;79.0;81.0;75.0;74.0;75.0;75.0;75.0;82.0;85.0;85.0;80.0;80.0;83.0;77.0;75.0;82.0;75.0;70.0;72.0;71.0;68.0;68.0;66.0;65.0;65.0;64.0;63.0;62.0;62.0;68.0;69.0;67.0;68.0;0.0;0.0;79.0;74.0;70.0;70.0;70.0;69.0;70.0;74.0;0.0;71.0;70.0;0.0,0.0;0.0;0.0;16.0;16.0;17.0;22.0;32.0;17.0;20.0;20.0;32.0;28.0;31.0;31.0;23.0;13.0;12.0;11.0;16.0;16.0;12.0;22.0;24.0;11.0;29.0;35.0;31.0;33.0;34.0;31.0;24.0;27.0;24.0;33.0;27.0;34.0;32.0;29.0;34.0;36.0;36.0;0.0;0.0;0.0;28.0;30.0;0.0;39.0;36.0;37.0;28.0;0.0;0.0;25.0;0.0,34,4,79,96,99,66,10,100,95,,40,50,44,84,46,60,0.09,0.6
14,70.0,,4200,2019-02-06T01:55:27-05:00,2019-02-06T00:39:27-05:00,2019-02-06,0,8,0,360,65.0,,2,0,93,33,active,2970,4560,360,rest,4444444442244444,-300,2367,6927,5337,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;70.0;0.0;0.0;0.0;65.0,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0;16.0,1,1,1,1,76,99,100,100,95,,40,50,44,84,46,60,,
14.25,67.41,36,2370,2019-02-06T07:47:44-05:00,2019-02-06T03:14:44-05:00,2019-02-06,0,86,390,9240,60.0,,3,4770,70,46,active,8850,16380,14010,rest,4222444244222222222223333333333222222222232222223333344,-300,11684,28064,20534,0.0;66.0;65.0;67.0;66.0;74.0;70.0;71.0;70.0;69.0;67.0;65.0;65.0;66.0;65.0;65.0;66.0;65.0;64.0;64.0;66.0;71.0;76.0;77.0;76.0;74.0;74.0;72.0;73.0;71.0;71.0;69.0;67.0;66.0;64.0;64.0;62.0;62.0;61.0;62.0;64.0;63.0;60.0;61.0;62.0;62.0;64.0;65.0;64.0;67.0;71.0;72.0;69.0;74.0;74.0,0.0;49.0;39.0;35.0;32.0;0.0;27.0;21.0;23.0;24.0;26.0;45.0;41.0;40.0;32.0;31.0;35.0;54.0;47.0;45.0;41.0;23.0;11.0;13.0;0.0;16.0;0.0;16.0;15.0;18.0;25.0;29.0;38.0;45.0;32.0;37.0;44.0;42.0;49.0;50.0;56.0;0.0;54.0;45.0;35.0;41.0;45.0;43.0;52.0;34.0;17.0;24.0;31.0;21.0;36.0,29,1,67,86,87,65,22,100,95,,40,50,44,84,46,60,,
14.25,88.0,,1380,2019-02-06T18:45:18-05:00,2019-02-06T18:22:18-05:00,2019-02-07,0,0,0,0,88.0,,0,0,,23,active,0,1380,0,rest,44411,-300,-20262,-18882,,0.0;0.0;0.0;88.0;0.0,0.0;0.0;0.0;0.0;0.0,1,1,1,1,76,99,1,,,,,,,,,,,
13.625,62.79,46,990,2019-02-07T07:58:59-05:00,2019-02-07T05:06:59-05:00,2019-02-07,1050,90,540,5580,54.0,,1,2700,70,40,active,5130,10320,9330,rest,44222222223332333332222222222111344,-300,18419,28739,23549,68.0;65.0;64.0;61.0;60.0;61.0;61.0;62.0;61.0;60.0;67.0;70.0;69.0;68.0;67.0;71.0;69.0;67.0;68.0;66.0;64.0;63.0;63.0;64.0;65.0;58.0;56.0;0.0;54.0;55.0;56.0;56.0;57.0;56.0;0.0,22.0;39.0;38.0;50.0;54.0;64.0;54.0;58.0;0.0;55.0;28.0;14.0;20.0;21.0;40.0;17.0;22.0;33.0;29.0;29.0;37.0;53.0;61.0;48.0;47.0;71.0;61.0;0.0;66.0;67.0;65.0;63.0;0.0;0.0;0.0,18,18,37,96,90,53,14,,,,,,,,,,,
13.625,78.5,,2160,2019-02-08T03:56:03-05:00,2019-02-08T03:20:03-05:00,2019-02-08,0,0,0,0,76.0,,0,0,,31,active,0,2160,0,rest,44444444,-300,12003,14163,,0.0;0.0;0.0;80.0;79.0;76.0;79.0;0.0,0.0;0.0;0.0;18.0;22.0;21.0;16.0;0.0,1,1,1,1,76,99,89,83,100,,41,68,41,100,90,77,,
14,75.41,25,6180,2019-02-08T15:24:34-05:00,2019-02-08T04:06:34-05:00,2019-02-08,0,85,480,17520,57.0,,1,16980,80,71,active,19830,40680,34500,long_sleep,4422222222223333323322222222333333333344333333333333333322222222222333333333443444444444444322222222222223223333322222332222233333333444,-300,14794,55474,34624,0.0;0.0;0.0;77.0;77.0;76.0;75.0;75.0;74.0;75.0;76.0;78.0;78.0;84.0;84.0;85.0;87.0;82.0;83.0;82.0;80.0;77.0;77.0;77.0;77.0;77.0;76.0;77.0;79.0;79.0;79.0;80.0;77.0;76.0;77.0;77.0;77.0;77.0;77.0;78.0;80.0;78.0;76.0;77.0;78.0;79.0;82.0;82.0;83.0;90.0;83.0;81.0;86.0;79.0;78.0;78.0;74.0;77.0;78.0;78.0;77.0;76.0;76.0;75.0;75.0;76.0;77.0;79.0;82.0;85.0;88.0;86.0;83.0;86.0;87.0;85.0;83.0;81.0;78.0;77.0;82.0;97.0;86.0;84.0;86.0;82.0;78.0;78.0;81.0;74.0;73.0;79.0;76.0;71.0;69.0;66.0;67.0;68.0;68.0;67.0;67.0;67.0;66.0;67.0;67.0;66.0;65.0;66.0;71.0;73.0;76.0;75.0;75.0;70.0;63.0;66.0;59.0;57.0;57.0;58.0;57.0;57.0;61.0;60.0;59.0;60.0;63.0;61.0;61.0;67.0;71.0;74.0;74.0;78.0;80.0;0.0,0.0;0.0;0.0;18.0;16.0;13.0;12.0;15.0;20.0;14.0;18.0;13.0;13.0;10.0;11.0;10.0;10.0;13.0;12.0;14.0;11.0;11.0;12.0;10.0;14.0;13.0;12.0;15.0;15.0;15.0;16.0;16.0;16.0;15.0;17.0;15.0;16.0;16.0;0.0;18.0;15.0;17.0;17.0;18.0;13.0;16.0;11.0;15.0;9.0;10.0;10.0;10.0;10.0;13.0;17.0;14.0;32.0;21.0;28.0;23.0;27.0;19.0;23.0;18.0;23.0;19.0;25.0;17.0;27.0;16.0;9.0;11.0;17.0;13.0;11.0;13.0;12.0;21.0;26.0;30.0;0.0;11.0;13.0;14.0;0.0;19.0;32.0;25.0;0.0;35.0;34.0;0.0;35.0;55.0;0.0;0.0;59.0;45.0;38.0;41.0;40.0;55.0;58.0;50.0;0.0;56.0;0.0;0.0;30.0;25.0;15.0;30.0;22.0;32.0;50.0;54.0;0.0;52.0;44.0;48.0;0.0;49.0;55.0;64.0;50.0;0.0;0.0;58.0;0.0;49.0;44.0;38.0;39.0;0.0;0.0;0.0,100,1,100,83,88,60,1,83,100,,41,68,41,100,90,77,0.01,0.08
13.875,61.56,43,1530,2019-02-09T06:14:01-05:00,2019-02-09T01:33:01-05:00,2019-02-09,0,91,540,12480,54.0,,0,2850,59,52,active,8250,16860,15330,long_sleep,442222222222222322222222222222233333322222222422233432244,-300,5581,22441,13831,0.0;70.0;69.0;67.0;65.0;63.0;62.0;62.0;61.0;61.0;61.0;61.0;60.0;60.0;64.0;62.0;64.0;66.0;65.0;65.0;64.0;63.0;62.0;61.0;61.0;58.0;59.0;59.0;58.0;58.0;58.0;59.0;60.0;68.0;68.0;64.0;68.0;59.0;59.0;58.0;59.0;58.0;57.0;57.0;59.0;57.0;54.0;55.0;54.0;59.0;62.0;69.0;69.0;63.0;59.0;63.0;0.0,0.0;28.0;35.0;41.0;47.0;33.0;33.0;37.0;31.0;28.0;29.0;31.0;44.0;42.0;48.0;45.0;40.0;36.0;40.0;39.0;37.0;43.0;35.0;43.0;43.0;47.0;41.0;40.0;42.0;45.0;47.0;0.0;43.0;22.0;20.0;39.0;35.0;59.0;61.0;59.0;65.0;61.0;61.0;69.0;58.0;0.0;65.0;0.0;0.0;0.0;47.0;0.0;39.0;46.0;52.0;46.0;0.0,35,1,40,96,90,63,74,99,88,,90,43,73,100,72,77,-0.46,-0.16
13.875,82.25,,2160,2019-02-09T14:13:28-05:00,2019-02-09T13:37:28-05:00,2019-02-09,0,0,0,0,61.0,,1,0,,23,active,0,2160,0,rest,44444444,-300,49048,51208,,0.0;0.0;0.0;91.0;88.0;89.0;0.0;61.0,0.0;0.0;0.0;17.0;18.0;16.0;0.0;55.0,1,1,1,1,76,99,1,99,88,,90,43,73,100,72,77,,
13.875,,,240,2019-02-10T02:37:32-05:00,2019-02-10T02:33:32-05:00,2019-02-10,0,0,0,0,,,0,0,,,active,0,240,0,rest,,-300,9212,9452,,0.0,0.0,,,,,,,,100,79,,61,20,61,68,63,65,,
